code,title,subsystem,severity,causes_count,steps_count,causes,measurement,uds_routine
B0250,P0250 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0250 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0251,P0251 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0251 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0252,P0252 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0252 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0253,P0253 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0253 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0254,P0254 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0254 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0255,P0255 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0255 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0256,P0256 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0256 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0257,P0257 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0257 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0258,P0258 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0258 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0259,P0259 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0259 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0260,P0260 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0260 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0261,P0261 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0261 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0262,P0262 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0262 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0263,P0263 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0263 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0264,P0264 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0264 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0265,P0265 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0265 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0266,P0266 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0266 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0267,P0267 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0267 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0268,P0268 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0268 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0269,P0269 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0269 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0270,P0270 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0270 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0271,P0271 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0271 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0272,P0272 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0272 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0273,P0273 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0273 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0274,P0274 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0274 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0275,P0275 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0275 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0276,P0276 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0276 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0277,P0277 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0277 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0278,P0278 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0278 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0279,P0279 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0279 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0280,P0280 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0280 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0281,P0281 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0281 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0282,P0282 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0282 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0283,P0283 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0283 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0284,P0284 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0284 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0285,P0285 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0285 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0286,P0286 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0286 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0287,P0287 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0287 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0288,P0288 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0288 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0289,P0289 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0289 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0290,P0290 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0290 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0291,P0291 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0291 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0292,B0292 Arıza Teşhis Kaydı,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0292 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0293,B0293 Arıza Teşhis Kaydı,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0293 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0294,B0294 Arıza Teşhis Kaydı,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0294 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0295,B0295 Arıza Teşhis Kaydı,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0295 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
