SPN,FMI,Başlık (TR),Alt Sistem,PGN,FMI Tanımı,Öncelik,Saha Adımı
1136,5,MCM Internal Injector Supply Voltage Too High - Engine Control Module (ECM) Temperature – Current Below Normal or Open Circuit,Yakıt Enjeksiyonu (J1939),65188 (ENGINETEMPERAT),Current Below Normal Or Open Circuit,MEDIUM,Aktüatör/solenoid bobin direncini ölçün ve soket kilit tırnaklarını kontrol edin.
1136,7,MCM Internal Injector Supply Voltage Too High - Engine ECU Temperature: Mechanical System Not Responding Or Out Of Adjustment,Yakıt Enjeksiyonu (J1939),65188 (ENGINETEMPERAT),Mechanical System Not Responding Or Out Of Adjustment,CRITICAL_STOP,"Aktüatör itici kollarını, kurum birikmesini ve hava/yağ tahrik hatlarını mekanik olarak inceleyin."
1136,14,MCM Internal Injector Supply Voltage Too High - Engine ECU Temperature – Special Instructions,Yakıt Enjeksiyonu (J1939),65188 (ENGINETEMPERAT),Special Instructions,LOW,Motor üreticisinin (Cummins/CAT/Volvo) yetkili servis kılavuzuna başvurun.
1136,16,MCM Internal Injector Supply Voltage Too High - Engine ECU Temperature: Data Valid But Above Normal Operating Range – Moderately Severe Level,Yakıt Enjeksiyonu (J1939),65188 (ENGINETEMPERAT),Data Valid But Above Normal - Moderate Severity,MEDIUM,Motor tork sınırlandırması (Derate) başlamadan önce ilgili devreyi temizleyin.
1136,18,MCM Internal Injector Supply Voltage Too High - Engine ECU Temperature: Data Valid But Below Normal Operating Range – Moderately Severe Level,Yakıt Enjeksiyonu (J1939),65188 (ENGINETEMPERAT),Data Valid But Below Normal - Moderate Severity,MEDIUM,"Dozaj pompası, hava tahrik valfi veya debi kısıtlamalarını giderin."
1172,2,"Turbocharger 1 Compressor Intake Temperature Circuit - Turbocharger 1 Compressor Intake Temperature – Data Erratic, Intermittent, or Incorrect",Hava Emiş & Turboşarj (CAC),0 (TBD),"Data Erratic, Intermittent Or Incorrect",LOW,"Kablo demetinde titreşim temassızlığı, gevşek klemens veya manyetik relüktör çark diş hasarı arayın."
1172,3,Turbocharger 1 Compressor Intake Temperature Circuit - Turbocharger 1 Compressor Intake Temperature Circuit – Voltage Above Normal or Shorted to High Source,Hava Emiş & Turboşarj (CAC),0 (TBD),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
1172,4,Turbocharger 1 Compressor Intake Temperature Circuit - Turbocharger 1 Compressor Intake Temperature Circuit – Voltage Below Normal or Shorted to Low Source,Hava Emiş & Turboşarj (CAC),0 (TBD),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
1172,10,Turbocharger 1 Compressor Intake Temperature Circuit - Turbocharger 1 Compressor Intake Temperature Sensor – Abnormal Rate of Change,Hava Emiş & Turboşarj (CAC),0 (TBD),Abnormal Rate Of Change,LOW,Sensör içindeki elemanın gevşediğini veya soket pini korozyonunu inceleyin.
1172,14,Turbocharger 1 Compressor Intake Temperature Circuit - Turbocharger Compressor Inlet Temperature Sensor Drift in Range,Hava Emiş & Turboşarj (CAC),0 (TBD),Special Instructions,LOW,Motor üreticisinin (Cummins/CAT/Volvo) yetkili servis kılavuzuna başvurun.
1176,1,Turbocharger 1 Compressor Intake Pressure Circuit - Turbocharger 1 Compressor Inlet Pressure – Data Valid But Below Normal Operating Range – Most Severe Level,Hava Emiş & Turboşarj (CAC),0 (TBD),Data Valid But Below Normal Range - Most Severe Level,CRITICAL_STOP,"Sıvı seviyelerini, emiş filtrelerini ve mekanik aşınma belirtilerini kontrol edin."
1176,2,"Turbocharger 1 Compressor Intake Pressure Circuit - Turbocharger 1 Compressor Intake Pressure – Data Erratic, Intermittent, or Incorrect",Hava Emiş & Turboşarj (CAC),0 (TBD),"Data Erratic, Intermittent Or Incorrect",LOW,"Kablo demetinde titreşim temassızlığı, gevşek klemens veya manyetik relüktör çark diş hasarı arayın."
1176,3,Turbocharger 1 Compressor Intake Pressure Circuit - Turbocharger 1 Compressor Intake Pressure Circuit – Voltage Above Normal or Shorted to High Source,Hava Emiş & Turboşarj (CAC),0 (TBD),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
1176,4,Turbocharger 1 Compressor Intake Pressure Circuit - Turbocharger 1 Compressor Intake Pressure Circuit – Voltage Below Normal or Shorted to Low Source,Hava Emiş & Turboşarj (CAC),0 (TBD),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
1176,18,Turbocharger 1 Compressor Intake Pressure Circuit - Turbocharger 1 Compressor Inlet Pressure – Data Valid But Below Normal Operating Range – Moderately Severe Level,Hava Emiş & Turboşarj (CAC),0 (TBD),Data Valid But Below Normal - Moderate Severity,MEDIUM,"Dozaj pompası, hava tahrik valfi veya debi kısıtlamalarını giderin."
1209,0,Exhaust Gas Pressure - Engine Exhaust Pressure 1 – Data Valid But Above Normal Operational Range – Most Severe Level,Egzoz Gazı Sıcaklık İzleme,0 (TBD),Data Valid But Above Normal Range - Most Severe Level,CRITICAL_STOP,Sensör besleme hattını ve fiziksel aşırı basınç/sıcaklık durumunu mekanik test portundan doğrulayın.
1209,1,Exhaust Gas Pressure - Engine Exhaust Pressure 1 – Data Valid But Below Normal Operational Range – Most Severe Level,Egzoz Gazı Sıcaklık İzleme,0 (TBD),Data Valid But Below Normal Range - Most Severe Level,CRITICAL_STOP,"Sıvı seviyelerini, emiş filtrelerini ve mekanik aşınma belirtilerini kontrol edin."
1209,2,"Exhaust Gas Pressure - Exhaust Gas Pressure – Data Erratic, Intermittent, or Incorrect",Egzoz Gazı Sıcaklık İzleme,0 (TBD),"Data Erratic, Intermittent Or Incorrect",LOW,"Kablo demetinde titreşim temassızlığı, gevşek klemens veya manyetik relüktör çark diş hasarı arayın."
1209,3,Exhaust Gas Pressure - Exhaust Gas Pressure Sensor Circuit – Voltage Above Normal or Shorted to High Source,Egzoz Gazı Sıcaklık İzleme,0 (TBD),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
1209,4,Exhaust Gas Pressure - Exhaust Gas Pressure Sensor Circuit – Voltage Below Normal or Shorted to Low Source,Egzoz Gazı Sıcaklık İzleme,0 (TBD),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
1209,7,Exhaust Gas Pressure - EBP Signal – Not Responding as Expected,Egzoz Gazı Sıcaklık İzleme,0 (TBD),Mechanical System Not Responding Or Out Of Adjustment,CRITICAL_STOP,"Aktüatör itici kollarını, kurum birikmesini ve hava/yağ tahrik hatlarını mekanik olarak inceleyin."
1209,10,Exhaust Gas Pressure - Exhaust Gas Pressure – Abnormal Rate of Change,Egzoz Gazı Sıcaklık İzleme,0 (TBD),Abnormal Rate Of Change,LOW,Sensör içindeki elemanın gevşediğini veya soket pini korozyonunu inceleyin.
1209,16,Exhaust Gas Pressure - Exhaust Gas Pressure – Data Valid But Above Normal Operating Range – Moderately Severe Level,Egzoz Gazı Sıcaklık İzleme,0 (TBD),Data Valid But Above Normal - Moderate Severity,MEDIUM,Motor tork sınırlandırması (Derate) başlamadan önce ilgili devreyi temizleyin.
1209,17,Exhaust Gas Pressure - Exhaust Gas Pressure – Data Valid But Below Normal Operating Range – Least Severe Level,Egzoz Gazı Sıcaklık İzleme,0 (TBD),Data Valid But Below Normal - Least Severe Level,LOW,Sistem basınç regülatörünü ve filtre tıkanıklığını kontrol edin.
1209,18,Exhaust Gas Pressure - Exhaust Gas Pressure – Data Valid But Below Normal Operating Range – Moderately Severe Level,Egzoz Gazı Sıcaklık İzleme,0 (TBD),Data Valid But Below Normal - Moderate Severity,MEDIUM,"Dozaj pompası, hava tahrik valfi veya debi kısıtlamalarını giderin."
1209,31,Exhaust Gas Pressure - Engine Exhaust Pressure 1 : Condition Exists,Egzoz Gazı Sıcaklık İzleme,0 (TBD),Condition Exists,LOW,İlgili anahtar veya sensör kontak pozisyonunu doğrulayın.
1231,2,"Aftertreatment Control Module Message Not Received or Has Stopped Arriving - SAE J1939 Data Link 2 – Data Erratic, Intermittent, or Incorrect",Egzoz & Aftertreatment Sistemi,0 (TBD),"Data Erratic, Intermittent Or Incorrect",LOW,"Kablo demetinde titreşim temassızlığı, gevşek klemens veya manyetik relüktör çark diş hasarı arayın."
1231,9,Aftertreatment Control Module Message Not Received or Has Stopped Arriving - Engine SAE J1939 Data Link Communication Error – Abnormal Update Rate,Egzoz & Aftertreatment Sistemi,0 (TBD),Abnormal Update Rate,LOW,Sensör veya kaynak modülün CAN-Bus hattına bağlı olduğunu ve adres aldığını (Address Claim) doğrulayın.
1231,14,Aftertreatment Control Module Message Not Received or Has Stopped Arriving - Powertrain – CAN Short to Battery – Bus off,Egzoz & Aftertreatment Sistemi,0 (TBD),Special Instructions,LOW,Motor üreticisinin (Cummins/CAT/Volvo) yetkili servis kılavuzuna başvurun.
1231,19,Aftertreatment Control Module Message Not Received or Has Stopped Arriving - DCU Error – J1939 Communication Fault,Egzoz & Aftertreatment Sistemi,0 (TBD),Received Network Data In Error,LOW,Veri yolunda 120Ω hat sonlandırma direncini ve CAN-H/CAN-L sinyal gürültüsünü test edin.
1237,4,Stop Engine Override Switch Short Circuit to Ground - Stop Engine Override Switch Short Circuit to Ground,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
1237,9,Stop Engine Override Switch Short Circuit to Ground - Engine Shutdown Override Switch – Abnormal Update Rate,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),Abnormal Update Rate,LOW,Sensör veya kaynak modülün CAN-Bus hattına bağlı olduğunu ve adres aldığını (Address Claim) doğrulayın.
1239,16,Engine Fuel Leakage - Engine Fuel Leakage – Data Valid but Above Normal Operating Range – Moderately Severe Level,Yakıt Besleme & Enjeksiyon (J1939),0 (TBD),Data Valid But Above Normal - Moderate Severity,MEDIUM,Motor tork sınırlandırması (Derate) başlamadan önce ilgili devreyi temizleyin.
1243,12,Antilock Brake System Fault Restricts Automatic Gear Selection Functionality - Brake System Data Not Plausible,Pnömatik Fren Sistemi (J1939),0 (TBD),Bad Intelligent Device Or Component,LOW,Modülün besleme voltajını teyit edin; düzelmiyorsa dahili ECU/Sensör arızasıdır.
1243,14,Antilock Brake System Fault Restricts Automatic Gear Selection Functionality - Antilock Brake System Fault Restricts Automatic Gear Selection Functionality,Pnömatik Fren Sistemi (J1939),0 (TBD),Special Instructions,LOW,Motor üreticisinin (Cummins/CAT/Volvo) yetkili servis kılavuzuna başvurun.
1265,3,Engine Piston Cooling Oil Pressure Actuator - Centinel Oil Control Valve Circuit – Shorted High,Motor Yağlama Sistemi (J1939),0 (TBD),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
1265,4,Engine Piston Cooling Oil Pressure Actuator - Centinel Oil Control Valve Circuit – Shorted Low,Motor Yağlama Sistemi (J1939),0 (TBD),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
1265,5,Engine Piston Cooling Oil Pressure Actuator - Engine Piston Cooling Oil Pressure Actuator – Current Below Normal or Open Circuit,Motor Yağlama Sistemi (J1939),0 (TBD),Current Below Normal Or Open Circuit,MEDIUM,Aktüatör/solenoid bobin direncini ölçün ve soket kilit tırnaklarını kontrol edin.
1267,3,Idle Shutdown Vehicle Accessories Relay Driver Circuit - Idle Shutdown Vehicle Accessories Relay Driver Circuit – Voltage Above Normal or Shorted to High Source,Elektrik Dağıtım & Alternatör,0 (TBD),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
1267,4,Idle Shutdown Vehicle Accessories Relay Driver Circuit - Idle Shutdown Vehicle Accessories Relay Driver Circuit – Voltage Below Normal or Shorted to Low Source,Elektrik Dağıtım & Alternatör,0 (TBD),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
1322,8,Engine Misfire for Multiple Cylinders - Engine Misfire for Multiple Cylinders – Abnormal Frequency or Pulse Width or Period,Motor Zamanlama & Ateşleme,0 (TBD),Abnormal Frequency Or Pulse Width Or Period,LOW,Osiloskop ile PWM sinyal doluluk oranını (Duty Cycle) ve gürültü seviyesini inceleyin.
1322,9,Engine Misfire for Multiple Cylinders - Misfire on Alternating Cylinders Detected,Motor Zamanlama & Ateşleme,0 (TBD),Abnormal Update Rate,LOW,Sensör veya kaynak modülün CAN-Bus hattına bağlı olduğunu ve adres aldığını (Address Claim) doğrulayın.
1322,10,Engine Misfire for Multiple Cylinders - Simultaneous Misfire on Multiple Cylinders Detected,Motor Zamanlama & Ateşleme,0 (TBD),Abnormal Rate Of Change,LOW,Sensör içindeki elemanın gevşediğini veya soket pini korozyonunu inceleyin.
1322,11,Engine Misfire for Multiple Cylinders - Engine Misfire for Multiple Cylinders – Root Cause Not Known,Motor Zamanlama & Ateşleme,0 (TBD),Root Cause Not Known,LOW,Öncelikli olarak Freeze Frame (DM4) verilerini ve motor çalışma koşullarını okuyun.
1322,12,Engine Misfire for Multiple Cylinders - Simultaneous Misfire on Multiple Cylinders Detected,Motor Zamanlama & Ateşleme,0 (TBD),Bad Intelligent Device Or Component,LOW,Modülün besleme voltajını teyit edin; düzelmiyorsa dahili ECU/Sensör arızasıdır.
1322,14,Engine Misfire for Multiple Cylinders - Engine Misfire for Multiple Cylinders – Special Instructions,Motor Zamanlama & Ateşleme,0 (TBD),Special Instructions,LOW,Motor üreticisinin (Cummins/CAT/Volvo) yetkili servis kılavuzuna başvurun.
1322,31,Engine Misfire for Multiple Cylinders - Engine Misfire for Multiple Cylinders – Condition Exists,Motor Zamanlama & Ateşleme,0 (TBD),Condition Exists,LOW,İlgili anahtar veya sensör kontak pozisyonunu doğrulayın.
1323,10,Engine Misfire Cylinder 1 - Cylinder No. 1 Misfire Rate Above 5% Detected,Motor Zamanlama & Ateşleme,0 (TBD),Abnormal Rate Of Change,LOW,Sensör içindeki elemanın gevşediğini veya soket pini korozyonunu inceleyin.
1323,11,Engine Misfire Cylinder 1 - Engine Misfire Cylinder No. 1 – Root Cause Not Known,Motor Zamanlama & Ateşleme,0 (TBD),Root Cause Not Known,LOW,Öncelikli olarak Freeze Frame (DM4) verilerini ve motor çalışma koşullarını okuyun.
1323,31,Engine Misfire Cylinder 1 - Engine Misfire Cylinder 1 – Condition Exists,Motor Zamanlama & Ateşleme,0 (TBD),Condition Exists,LOW,İlgili anahtar veya sensör kontak pozisyonunu doğrulayın.
1324,10,Engine Misfire Cylinder 2 - Cylinder No. 2 Misfire Rate Above 5% Detected,Motor Zamanlama & Ateşleme,0 (TBD),Abnormal Rate Of Change,LOW,Sensör içindeki elemanın gevşediğini veya soket pini korozyonunu inceleyin.
1324,11,Engine Misfire Cylinder 2 - Engine Misfire Cylinder No. 2 – Root Cause Not Known,Motor Zamanlama & Ateşleme,0 (TBD),Root Cause Not Known,LOW,Öncelikli olarak Freeze Frame (DM4) verilerini ve motor çalışma koşullarını okuyun.
1324,31,Engine Misfire Cylinder 2 - Engine Misfire Cylinder 2 – Condition Exists,Motor Zamanlama & Ateşleme,0 (TBD),Condition Exists,LOW,İlgili anahtar veya sensör kontak pozisyonunu doğrulayın.
1325,10,Engine Misfire Cylinder 3 - Cylinder No. 3 Misfire Rate Above 5% Detected,Motor Zamanlama & Ateşleme,0 (TBD),Abnormal Rate Of Change,LOW,Sensör içindeki elemanın gevşediğini veya soket pini korozyonunu inceleyin.
1325,11,Engine Misfire Cylinder 3 - Engine Misfire Cylinder No. 3 – Root Cause Not Known,Motor Zamanlama & Ateşleme,0 (TBD),Root Cause Not Known,LOW,Öncelikli olarak Freeze Frame (DM4) verilerini ve motor çalışma koşullarını okuyun.
1325,31,Engine Misfire Cylinder 3 - Engine Misfire Cylinder 3 – Condition Exists,Motor Zamanlama & Ateşleme,0 (TBD),Condition Exists,LOW,İlgili anahtar veya sensör kontak pozisyonunu doğrulayın.
1326,10,Engine Misfire Cylinder 4 - Cylinder No. 4 Misfire Rate Above 5% Detected,Motor Zamanlama & Ateşleme,0 (TBD),Abnormal Rate Of Change,LOW,Sensör içindeki elemanın gevşediğini veya soket pini korozyonunu inceleyin.
1326,11,Engine Misfire Cylinder 4 - Engine Misfire Cylinder No. 4 – Root Cause Not Known,Motor Zamanlama & Ateşleme,0 (TBD),Root Cause Not Known,LOW,Öncelikli olarak Freeze Frame (DM4) verilerini ve motor çalışma koşullarını okuyun.
1326,31,Engine Misfire Cylinder 4 - Engine Misfire Cylinder 4 – Condition Exists,Motor Zamanlama & Ateşleme,0 (TBD),Condition Exists,LOW,İlgili anahtar veya sensör kontak pozisyonunu doğrulayın.
1327,10,Engine Misfire Cylinder 5 - Cylinder No. 5 Misfire Rate Above 5% Detected,Motor Zamanlama & Ateşleme,0 (TBD),Abnormal Rate Of Change,LOW,Sensör içindeki elemanın gevşediğini veya soket pini korozyonunu inceleyin.
1327,11,Engine Misfire Cylinder 5 - Engine Misfire Cylinder No. 5 – Root Cause Not Known,Motor Zamanlama & Ateşleme,0 (TBD),Root Cause Not Known,LOW,Öncelikli olarak Freeze Frame (DM4) verilerini ve motor çalışma koşullarını okuyun.
1327,31,Engine Misfire Cylinder 5 - Engine Misfire Cylinder 5 – Condition Exists,Motor Zamanlama & Ateşleme,0 (TBD),Condition Exists,LOW,İlgili anahtar veya sensör kontak pozisyonunu doğrulayın.
1328,10,Engine Misfire Cylinder 6 - Cylinder No. 6 Misfire Rate Above 5% Detected,Motor Zamanlama & Ateşleme,0 (TBD),Abnormal Rate Of Change,LOW,Sensör içindeki elemanın gevşediğini veya soket pini korozyonunu inceleyin.
